issn,member
1047-4552,73
1742-7371,140
1463-001X,140
2519-9277,16611
0044-4502,17106
1384-6639,1757
2332-0028,5280
2715-0232,22855
1548-9221,24
2051-7769,17935
1229-1234,6749
0131-2928,6225
2477-9164,10025
2407-7437,10208
2621-4199,19915
2515-9186,6817
2690-0815,6959
1695-5951,4306
0967-8948,8005
2406-1042,3964
1803-1048,8699
2616-499X,6225
2657-6740,11423
0734-6018,408
1097-9336,278
1988-4281,2373
1884-4154,3649
0315-0836,1696
2658-6959,11876
1947-489X,2581
1178-9913,4913
2083-103X,5093
1390-4299,6609
2278-7690,10399
2720-880X,18425
2412-5288,17925
2164-5531,2751
2288-0089,4587
2252-5491,11796
2413-3256,27517
1820-8665,3964
2249-5614,2914
0037-6973,16018
2160-1909,8112
2453-6083,7390
1991-8569,5638
1659-4932,9756
2322-4797,8082
2083-4527,16792
1542-4375,252
2549-6247,14927
1981-3171,21381
1869-5213,26549
2410-1621,7673
2413-3558,11115
1302-5805,4129
2538-8762,6097
1075-1262,16089
2691-039X,25293
1984-9915,19989
2656-8438,11858
1658-6794,11279
2230-9926,23249
1880-6643,1294
1834-8777,3736
2355-9152,7183
2409-0948,16522
2392-3458,12316
2708-0056,9531
0973-7154,24748
2715-1972,23573
2477-0256,5094
2466-1732,9604
2685-4120,12267
2614-8102,26480
2411-6181,10153
1669-1563,10308
0100-7912,2930
1943-4731,4185
2383-4382,3819
2373-5074,3779
2745-8520,8258
1607-324X,3454
2353-7914,6101
2598-0033,12064
2502-891X,21316
2155-1626,1015
0891-4168,1627
2615-6636,16731
2527-9610,10930
2549-4007,17229
2639-9458,18988
2620-5351,17917
1940-7793,1310
2256-201X,5604
2655-9943,9632
2027-3916,21171
1517-543X,18537
1226-2838,21249
1907-848X,8471
2709-7552,9405
2763-7298,3038
2035-6994,4169
0391-1977,17149
0258-252X,30336
0491-0516,24850
2307-1605,11994
2070-5379,7099
1225-3820,7573
1412-937X,5129
2476-1222,2308
2346-8181,22982
2391-5110,10947
2278-7887,11168
2632-0118,18704
1755-1986,1928
2246-2589,4226
2657-0548,30675
2490-0958,29322
2045-628X,358
2310-5542,24664
2598-2192,16006
2006-4772,21729
0161-6463,7388
2722-9521,12327
2580-409X,11941
2578-8965,16534
1853-2357,12016
1875-8258,2918
0026-1181,22967
2454-3160,2581
0367-5211,7273
2385-3921,11133
2333-0821,8272
2642-2875,23227
2013-8652,17854
0081-0231,3444
1982-8551,23200
2251-9459,17540
2623-0569,11257
2378-6655,10954
1937-2396,1211
1929-7394,4194
0126-4907,11660
1304-4524,20460
2635-8573,11817
1309-6087,8125
1657-6535,7461
1225-1828,10013
2472-1905,2674
2515-0200,6817
2292-1591,16525
2476-1346,8164
1598-1835,10614
2545-7594,10640
1536-5107,29705
1870-1434,10370
2414-8768,9791
2791-4569,26325
2580-3670,11797
2582-3264,25840
2057-1569,4912
1541-9576,2863
2221-5514,10926
1507-0042,4398
1995-4190,6684
2526-7248,2869
2576-120X,23227
0021-2571,4535
1983-8921,3785
1465-5187,138
2686-2417,24542
2304-0041,6210
2594-1348,11645
2451-1498,11423
2502-616X,21648
2500-8013,6146
1855-8453,28869
2288-8209,5448
1943-6068,1320
2686-6986,10901
2310-886X,4498
1415-2061,12406
1979-6560,12005
2358-1271,3162
2580-0191,11795
2808-4594,25505
2656-7334,22932
1348-284X,5526
2673-7523,1968
2281-9177,8169
1664-8838,127
2747-1748,32809
0975-332X,4883
2146-4634,8392
1225-5335,32785
2026-6480,25222
2087-2461,12130
2710-1479,28290
2773-5044,12337
2520-2154,7834
0309-314X,140
1391-7358,2473
1553-0892,28411
2620-617X,8559
2614-8749,10216
2716-5051,26244
1300-1981,30769
2237-1427,8391
2355-3820,5959
2702-9883,5471
2616-227X,10063
2574-0350,11877
2460-8599,23226
2615-8442,5548
2788-4945,16727
2715-758X,22759
2712-9667,25661
0342-2852,6055
2322-5866,7368
2745-9276,10657
2362-1044,7996
2412-0863,7834
2411-8613,7834
2307-5228,24514
2782-3717,10454
2410-4140,27608
2721-9593,6205
1308-8459,6177
2584-6264,23113
2083-3296,10542
2603-4867,25788
2713-7015,28009
2625-0780,9170
2765-8341,28300
2720-9229,17906
2721-4109,12267
1096-8954,276
2776-1878,23560
2637-2150,4260
2624-8379,24614
2029-7564,5304
0167-5257,896
2685-3922,12083
2572-455X,30028
2807-2715,27498
1818-6653,20503
2158-3897,3287
2500-8269,9478
2053-0501,5278
1807-6211,9700
0216-5430,17232
2304-9421,5467
0264-3820,175
2306-0158,5808
2757-5616,28978
0855-210X,2895
1884-3719,2959
2331-7205,5467
2722-0869,25580
2310-2438,6422
2684-8902,27984
2722-5828,
2508-0520,8178
2683-2798,9012
2598-3199,9984
2616-9150,18650
2615-5516,16010
1982-2103,24733
2715-2103,26660
1978-3345,9237
2535-6534,4421
1880-5906,5660
2621-0525,5716
2044-5504,5130
2052-2851,5130
2685-3426,23523
0203-6460,22335
2306-0026,3996
1931-4590,4495
2277-3665,4761
0208-5577,16132
2599-2554,9984
2634-1557,26550
2615-2797,9984
2189-2067,2291
2149-5203,10902
2280-6172,21822
2322-3839,28750
2337-5655,8668
2716-4241,10334
1568-1963,1757
1836-070X,8697
0716-3312,3330
2580-4545,8629
0718-4913,4032
2578-8825,16534
1754-3789,147
0040-4969,138
1793-3145,219
1829-6211,10804
0976-8815,4682
2665-9778,965
2783-2406,5434
0209-2646,4616
2312-458X,14870
2663-1792,20273
2618-0774,20273
1412-7075,17941
2310-1768,28689
2379-8688,14313
2225-1243,2581
2664-0139,16910
1548-9590,147
2455-5592,8862
1732-2421,2718
2656-4157,22585
0894-9255,276
2515-2130,5289
2577-137X,5410
2411-8311,7834
0973-6964,24522
2394-7020,10422
1725-0463,4854
2573-6345,16107
2772-6762,8907
1361-6595,266
1537-4505,276
0003-9888,239
0217-9792,219
2029-4921,2209
2328-9791,5421
2161-864X,8847
2009-8278,7509
1451-9372,1078
2074-1693,9833
2309-107X,1968
1573-4013,965
2318-1338,4419
2051-8161,292
0217-9849,219
1866-1033,194
2614-5421,32421
1055-3290,276
0163-769X,80
2638-6100,1577
1225-8814,11815
2655-5700,8174
2346-139X,29585
0957-5286,28073
2587-2427,10940
2330-1511,14
1661-7800,127
1938-2979,1605
2308-3425,1968
1935-2700,2432
2165-7912,2674
0185-9439,3119
2288-0232,4772
2307-1745,18176
2616-8472,28165
1552-9924,252
1573-4110,965
2415-0541,8389
2399-9624,6817
1670-4959,7439
0103-5525,4873
2160-6455,320
1341-7649,1328
1648-1143,6097
0037-9085,1762
0002-0443,276
0267-1379,276
2543-5973,7654
1931-4485,276
0867-583X,7625
1410-6175,17943
1226-6035,23316
2145-0706,5604
1302-7212,11192
2516-1164,1931
1684-1581,8249
1300-2910,5169
1074-7931,276
0001-7868,194
2539-1208,6902
2297-4687,1965
2146-1708,6337
2306-532X,6225
0031-403X,10195
1699-292X,7473
0010-9894,3673
2620-3499,11157
2413-7715,17106
0032-5155,2673
1750-6220,140
0147-9121,140
2671-8804,2819
2686-7907,19389
2643-6469,22959
1808-7035,5321
2630-4961,12007
2548-7124,7680
2409-8752,7375
0511-9618,1942
1878-5093,7437
2238-1279,3948
2541-0652,9984
1569-0644,1757
2148-8177,6612
2548-7108,19185
1941-6911,2440
2406-9426,12130
2051-7777,17935
2576-1846,9419
2590-8081,10678
2620-3308,10124
2374-7846,7997
2050-4284,17190
2411-8834,8100
2319-0639,7511
2383-6334,11585
2315-4527,7163
2702-9174,5471
2663-905X,12037
1827-1820,17149
2318-0730,2931
1999-7094,3277
2720-0515,9152
2641-1911,19081
1675-6460,23182
1738-3986,21290
2330-8788,4911
2455-7420,194
2580-3549,16483
0962-8444,175
0350-199X,3407
1475-9144,140
2423-1924,8670
2549-7588,18543
1819-463X,17119
1617-6383,101
0731-7115,260
0167-2533,7437
2192-0923,101
2188-2274,5037
2456-9518,6972
2566-9281,10770
1232-7174,3061
2654-5705,18553
2472-016X,2674
0734-4392,3673
1229-1862,10300
1348-7930,631
2379-9463,7802
2160-9551,2432
0100-7203,530
0236-3933,7959
2434-0499,1295
1746-6091,3201
0019-5235,6718
2043-8575,1931
2477-3190,8620
0933-5315,7091
2477-5460,8895
2415-5225,27517
1225-6919,21612
2327-7939,8112
2007-5383,10370
2158-2947,2751
2088-8708,4858
1996-9465,3145
1456-3010,12116
2461-0747,10706
2572-3308,10022
0162-2897,408
2548-8589,20414
2579-4523,18499
2371-9419,10063
2502-7778,19316
2325-7091,2751
2167-065X,2674
1983-2478,3790
0838-4517,4194
2091-1785,1670
2376-8045,4911
2712-1097,25751
0239-4278,5855
2302-528X,10462
0212-4130,10775
2447-7982,5117
2300-5076,7224
2531-1786,4034
2309-7515,30674
2091-0258,1670
2549-0176,16106
2184-061X,23580
2162-8742,77
2148-3132,3111
1660-1769,3362
2085-9325,9027
1028-0987,32237
1549-3644,2204
2747-0555,33531
1233-2224,5855
2700-1059,16089
2327-2481,8112
2630-4848,219
1234-1234,7822
2548-4192,10356
2252-8776,4858
2689-8837,22959
2232-7282,4260
2518-7368,21836
0022-9830,5943
0709-5201,1696
2009-0021,1846
1545-9616,22713
1947-4261,147
2303-260X,10326
2643-4539,10022
2409-4463,11430
2616-8383,28165
2476-1125,2432
0717-2273,17007
1225-6161,4527
2007-9869,7755
1026-356X,9096
2070-4992,20053
2549-9947,8471
0044-0027,4687
2315-7453,26886
0582-3250,5815
2671-7263,11407
2176-1043,6239
2393-8307,10422
1696-7240,3169
2192-8622,93
2470-8496,17589
2715-9590,27246
2398-1601,2165
1598-1711,2819
2775-0418,10334
2168-586X,4945
1812-5840,2674
2527-3655,22555
2623-6125,18140
2641-0923,2432
2692-4056,32535
1999-9429,7778
2173-8947,10298
2581-0146,27208
2233-985X,2568
2324-8955,2674
2501-8795,31483
2504-6624,9890
2147-9194,6734
2676-6264,12159
0370-274X,17106
2652-1687,11670
1003-840X,8591
2709-5819,12323
2169-0049,2674
1734-8471,1745
2148-4724,2811
2688-9315,10589
1810-3383,1670
2717-9923,28559
2355-3529,18542
2148-0214,6252
2618-7523,8249
2412-5008,7834
2570-6861,23785
1920-0234,6672
2516-7138,6817
0940-8584,194
2473-9669,24492
2208-8512,9192
2714-4089,2895
2581-9356,9296
1675-8110,17740
2737-4483,17787
1884-6106,4011
2661-3905,219
1225-1585,3064
2573-0312,2674
2637-6997,11745
2776-2734,27669
2518-3729,9894
2306-2053,8691
2548-5245,26975
2748-6753,5471
1884-1392,3300
1134-8046,2868
2005-4742,3879
2549-0605,8629
2252-0821,17540
2688-4518,793
2634-7253,4923
2053-1990,45
2367-5322,4877
2179-6009,4026
2373-9819,14791
1981-3007,18500
2706-7564,2371
2177-1855,25237
2715-0135,31993
1339-5114,26645
2450-100X,11173
0853-8050,23584
2220-0622,3566
0766-7248,3444
2312-0029,5282
2450-8365,5093
2448-4717,6118
2713-3087,29476
2618-9828,25202
1909-9959,8052
2598-0068,21454
2757-7279,32890
2499-9997,10842
2798-0944,21752
2445-4109,6788
2340-843X,26251
1300-3615,27222
2088-2505,21626
2224-1647,27425
1983-4373,10019
2656-601X,18962
1758-4310,1057
0084-7682,26325
1972-5175,4169
2721-804X,21918
0755-7809,2000
2773-7810,1670
2655-5026,22800
2656-5765,11851
1023-6104,1861
1693-6701,4386
1733-8602,10286
1112-7996,5068
2565-8697,7597
2550-0910,16040
2218-1393,24915
2688-0261,21517
2310-2306,28689
2407-2559,11948
2392-9472,20481
2228-7736,28750
1300-5251,4968
0137-2904,10051
1812-3988,31781
2329-8553,13
2663-7715,32237
2582-9297,21590
0148-9909,30
1931-6690,108
2301-6248,16289
2723-1100,21408
2328-1383,5383
2180-4788,9875
2184-7991,10468
2591-4596,20457
1309-7202,8279
2475-7772,2637
2327-6509,5124
2618-8554,16235
0971-4251,4035
0361-2112,138
2549-3965,31731
2392-1250,5093
2776-270X,10735
1793-6179,219
0022-2992,200
2579-4485,12187
2722-4023,26296
2696-4694,8614
2395-1796,4035
2787-7639,1859
2455-0876,9531
2455-9040,9531
1989-595X,12283
0115-6195,2230
2092-7053,5996
2668-9952,25829
1744-8301,3197
0000-0000,276
2699-5506,15204
2722-2128,12282
2544-1795,8044
2668-957X,25442
2618-4052,20457
0856-552X,2895
2424-8924,7935
2456-6780,17071
2550-0376,10995
2563-3546,18618
1849-0441,7393
2432-695X,899
2442-9430,6098
1811-1475,7928
2807-341X,17917
2168-5029,3951
2579-7611,28950
2548-1916,32809
2707-5656,11386
2530-0091,9691
2072-9286,33314
2630-5984,5153
2528-4363,12191
0000-0000,42
2278-702X,4682
2322-4797,11790
2774-6666,21676
2736-0652,23313
0297-9373,2000
2227-8923,3029
2713-7244,8576
2709-6610,30725
2707-6385,6082
2498-9037,11722
1738-9976,5371
0002-7537,2208
2179-7137,7693
2580-6319,17083
2581-4311,15990
1205-9838,11956
2675-5092,9700
2656-615X,20466
2074-9155,8790
2703-1403,5471
2721-8368,5959
2707-5281,19697
2460-4747,18963
2578-4838,9969
2226-7247,9911
2251-3043,3157
2517-7338,15932
2460-5484,17917
0942-4822,2030
2637-3823,11480
2582-273X,28254
2399-116X,24549
2500-526X,9809
2709-2631,26607
2320-4052,5923
2054-0698,265
0894-6582,3884
2536-2747,2363
0022-3050,239
1424-8220,1968
1342-4580,3468
0972-8988,5308
2287-9218,5430
2459-1777,5966
0137-2475,5855
0366-1326,2000
1931-3195,189
2397-5237,6817
2078-5151,6689
1944-0464,2986
1931-3896,15
1524-4539,276
1520-5835,316
1981-8416,3162
0022-3565,36
2177-0298,29490
2448-296X,9140
1307-9905,16019
0893-164X,15
0731-9053,140
1925-4768,3486
2320-7027,4694
1994-6538,6975
0080-4606,175
1746-8809,140
1421-9662,127
2070-8998,1861
2330-8583,4911
2084-4352,21052
2213-2759,965
2175-5361,4924
2050-9928,5262
2413-0974,10196
2545-2525,7349
1555-6492,137
2164-5396,2751
2356-2935,11853
2507-9638,9400
1740-1194,288
1449-2288,4137
0101-1774,530
1943-5487,30
2296-9403,127
1882-2363,1934
1795-7389,5326
1165-158X,5752
1978-7332,7680
2151-2396,101
2526-3528,10059
2675-3456,28113
2460-3406,12104
0952-7648,426
0015-6426,1921
2345-7376,219
1336-9245,6124
1874-3315,965
2394-6393,12180
0046-385X,16018
2461-1166,6230
1062-3604,137
2148-9580,2811
2657-781X,3689
2589-0557,2581
2149-9020,12171
2175-8239,530
1793-6373,219
1756-2279,3176
2386-1274,2473
1678-9741,8908
2399-9802,140
2619-4945,9361
2453-8817,5808
2339-3270,8724
2736-5522,10105
0003-1283,73
0001-5202,1314
1550-2368,16
0000-0000,17
2354-6964,33286
2332-2268,5280
1133-6595,10333
1809-0354,4681
2211-2596,3285
2737-4955,17787
1642-5758,3061
1849-8361,10228
2615-8124,17229
2597-520X,16636
0213-1382,7447
2350-8922,1670
0385-1036,3309
1916-9779,3486
2519-2558,10892
0132-0769,17106
2656-7113,24560
0021-8715,3673
2630-4511,10708
0026-6493,2013
2340-9673,8307
2571-6182,1968
1808-0936,5515
1938-5315,1257
0860-021X,3061
2442-7276,10296
2381-9685,4913
2236-997X,3038
2374-2488,147
2155-6105,2674
1466-0407,358
2305-6703,1968
2389-8186,6622
2685-1857,16966
2527-225X,11313
2165-784X,2674
2735-0584,16374
2580-5649,17304
1225-7184,5357
2309-3331,7005
1984-3747,7704
1993-0453,25326
2071-7326,16118
2548-9127,8668
2642-9799,16534
2306-3971,11575
2526-1606,9367
2408-8528,1861
2423-6330,28750
2573-3168,1015
2469-5831,10022
2619-9734,3567
2587-9138,12139
2231-5969,27825
2588-0748,11363
1937-9404,2432
2287-4739,10827
1537-890X,276
0215-1936,9411
2471-271X,2674
2549-8754,12327
2164-5434,4945
1754-3800,1748
2541-4275,10735
2576-196X,9419
2540-9301,8420
2599-0160,14927
1941-6237,2432
1998-4316,24780
2714-867X,5959
2308-9830,26557
2616-4493,19162
2281-7824,2549
2590-7816,10845
2255-8861,9905
2703-9196,3641
2462-4144,10499
2715-6958,27040
2502-647X,22244
1754-9221,358
2305-218X,6743
0718-2813,2516
2387-6743,6601
2707-3343,7787
2746-0576,21661
1324-9347,200
2147-5881,3460
2718-0905,16502
2229-8460,12337
2087-9059,11796
2689-310X,10589
2656-1735,20313
2349-7319,2581
2578-1553,11040
2637-7632,16115
2185-6605,1038
2233-8985,3645
1658-8770,11279
1950-6104,18929
0002-3329,137
2548-7647,8471
1978-9637,5548
2594-3278,1670
2086-9282,10132
2701-0309,5471
2567-8833,5645
2723-2026,18976
1876-5254,965
1982-436X,530
0038-8483,418
1229-1714,16660
2184-4682,23735
2330-913X,5726
2147-1789,5966
1300-0705,3111
2356-0177,11796
2161-6760,2751
0929-0680,2101
0133-8862,22874
2676-1424,1670
2536-4421,17043
2587-7836,23928
2353-9720,16132
2521-179X,11911
2723-4827,19268
1734-7572,10391
2655-9609,10003
2089-0036,30458
2330-4685,4945
2251-1938,3157
2234-1072,5798
2415-5896,8100
2313-8890,8606
2722-3760,18425
1598-2955,4274
0009-8701,560
2641-2977,6959
2381-7100,8112
2373-5031,147
1942-7867,138
2581-1983,7463
2197-0831,16089
1210-8510,9940
2549-1253,9808
2541-5972,5129
2469-5173,8177
1932-9415,1029
2405-8432,965
2597-8039,8603
2616-2199,10063
1816-2134,18453
2587-9057,12347
1229-0289,25444
2573-8771,9969
2359-2028,7420
2617-0159,18049
2406-8802,21334
2210-1438,5024
2473-7321,9415
2234-2982,20132
1849-4706,15976
2178-0587,16587
1412-6605,17232
0259-2312,3820
2685-3310,26630
2565-4993,1670
2632-2471,358
2048-9153,2674
2311-326X,5068
1598-4567,16284
0370-9868,2015
2147-1606,4129
2070-9773,29122
2723-5432,29911
1809-9807,3766
2070-1810,1861
2654-5691,25343
1853-6387,10308
2614-171X,10132
2085-9643,11282
2503-1511,21872
2158-9674,147
2630-4821,8428
1857-9825,26602
2354-8800,9727
2319-1945,30483
2077-3412,14868
2631-3529,17726
2408-8390,1861
2715-0127,31993
2198-946X,194
2168-5142,17
2217-415X,8158
2237-0900,9775
1980-542X,3479
1708-489X,4194
1982-8004,22151
1410-9859,11158
2406-9116,10462
2294-8341,7597
2162-6472,613
2720-9601,26829
2543-6961,3689
2775-7668,16027
1562-9945,20151
2385-4499,18077
2624-5477,25011
2223-0025,20600
2720-9210,17906
2345-7945,3157
2774-9592,30465
2549-6611,9640
2359-9855,10279
2714-8173,18446
2720-040X,5855
2775-1104,29344
2724-0606,25539
2415-1521,23555
0130-5298,16296
1286-482X,250
0719-7586,9637
2776-5822,17674
2444-3565,352
2621-9476,10352
2530-2337,4247
2655-3686,24607
2530-6707,21393
0965-4593,194
2502-4175,19565
0032-0447,138
0028-2766,127
2617-8575,2725
2145-3535,7900
0251-074X,3444
0196-5832,3444
1562-8965,32237
0569-8030,30
2690-4047,30
2747-7053,26325
2549-3698,9640
0321-2068,17106
2548-5873,19472
2362-1516,1670
1226-1947,20729
2247-7195,10438
2703-0571,5471
2736-5824,26523
2549-1768,9640
1414-7866,3785
0253-4231,5532
0093-0326,10
1110-208X,2581
2736-6596,10105
1509-0507,7719
2669-2791,9051
2338-8404,19186
2303-3169,6205
2198-8412,5267
1734-8927,4398
2675-6986,10560
2234-3660,2647
2334-6043,1078
2746-5195,11242
1865-4622,25732
1028-5911,1305
2721-396X,9411
2542-3339,31857
2614-042X,12330
2674-645X,4028
2281-2911,6494
2502-4205,19565
0976-8831,4682
2226-4507,2580
2305-2538,21631
0073-2672,408
2654-4733,12083
2715-7857,6098
1911-9917,147
0871-682X,19907
1875-9041,7437
0894-0819,320
2182-9934,9208
1971-3282,4818
2664-1909,16390
0102-6097,4873
2640-6284,16936
2502-7379,21562
2348-795X,11179
2240-2802,21822
2454-9312,10981
2526-303X,4873
0178-7640,2030
2582-3043,25964
2715-0569,16139
2571-7308,127
0163-5778,320
1361-6420,266
2296-7745,1965
1660-4601,1968
1552-6283,2432
0378-6471,1893
1937-5174,278
0100-2945,530
1883-6852,269
2565-5086,1670
1225-0767,3532
0971-5851,194
1939-327X,1167
2460-5883,8559
1332-9049,3466
2574-3805,10
2223-7747,1968
0008-4433,138
2156-8391,9883
1208-6010,155
2327-6932,1689
2206-3366,9790
1793-9305,219
0332-1460,1846
2165-7548,2674
2374-2208,6329
2065-4421,8758
1949-1190,30
2175-8069,2924
0976-3252,3062
1496-0974,11723
2765-4559,27912
1951-6851,1574
2707-2835,19162
2709-9261,17432
2331-2270,6115
2223-3660,8611
2093-0887,2998
2165-7432,2751
1913-8997,3486
2169-320X,7476
1341-0725,436
1537-6176,1264
2391-6737,5084
1598-4796,6620
2071-3665,7204
0101-3262,530
2324-9110,2674
2250-1096,4722
1183-2487,4194
2161-1203,2751
2383-9910,5015
2735-0398,27337
2586-8721,11264
2225-7942,11487
2624-5175,1968
2624-8549,1968
2590-096X,1757
2328-7055,1689
2077-6772,9019
2096-0042,9318
2321-9815,8669
1302-4310,9016
2589-6113,2581
2055-222X,7005
2075-6240,10711
2594-3596,8740
2041-3238,8087
2086-9029,6205
1808-5377,28678
2504-0537,1965
2617-3492,22072
2668-7798,25157
2147-7280,20713
2014-2226,4306
2614-7092,9726
1884-0477,1150
2045-2101,140
2452-0721,2869
2448-6167,9467
1746-5729,140
0974-2077,2581
1545-8636,6224
2445-3943,10298
2286-3702,19893
1677-5538,530
2146-409X,17066
2332-3485,5280
1309-2243,11590
1883-2083,962
2304-0785,16235
0719-529X,3330
2617-9601,16322
1390-9789,19839
1302-3160,7396
1543-592X,22
0204-3475,7284
2538-2667,28750
2355-7486,21728
2544-0853,10051
1511-1369,4787
2656-0917,20655
2288-4289,20286
2540-881X,8420
0148-4184,1112
1683-1942,8959
2616-6879,11780
2636-4565,11151
2409-6288,5282
2406-7466,11035
2301-9271,5129
2602-859X,7996
2093-2278,2997
2599-3143,19369
2164-3210,2751
2229-516X,2581
2637-4730,11480
2273-7766,8852
2543-6503,3614
2580-3883,10366
1093-9946,30304
2141-6540,3908
2231-3850,9276
2254-6057,4034
2694-2488,316
1875-3183,965
1390-5384,7608
2564-310X,3175
2145-7670,7132
2091-2285,1670
2476-9738,22768
2580-1163,8420
2224-6444,23566
2405-6456,7437
2721-5903,8629
2565-9316,7597
2683-2321,11596
1516-3865,2924
2716-0424,16728
2086-5783,17996
2233-8233,3624
2233-8241,3624
2310-998X,5156
2614-0217,18302
2352-1244,3180
2407-7100,15929
2808-7135,30465
1569-9889,1757
2357-6448,10728
2225-2924,10357
2217-5997,1078
2310-3655,5931
2530-6324,7352
2356-1742,10058
2707-1553,9894
1738-8848,6831
2619-1253,6937
2654-4318,23507
1412-2375,23507
2243-7738,3886
0976-2981,30507
2093-7695,2522
1546-9239,2204
2155-496X,2432
1949-0097,2204
2308-8044,5156
2581-1851,17229
2789-858X,23709
2502-4078,8668
2175-9790,530
2543-621X,11315
2526-1533,3162
2663-3116,24540
2721-8244,23565
0123-2479,18109
0026-2005,4284
2637-2185,3964
1984-5642,11875
2027-7822,6146
1412-8624,8629
0216-8138,9984
2528-7443,20983
2314-3738,10308
2355-8695,7508
2168-6408,6120
2658-7866,8288
1453-1305,10438
1134-0991,5140
2597-4602,7463
2704-5773,21822
2496-1868,18297
2013-7338,3519
2456-2688,4350
0205-9606,4687
2302-8343,30082
2685-2721,17904
2466-5509,3964
2564-2340,18618
2621-5705,9984
2502-2784,10905
2687-1955,19504
1999-3455,27179
2339-0158,10352
2318-0501,22151
1738-9615,23940
2301-5330,17690
1319-1608,5068
2619-3973,10329
1828-5147,4169
2303-1905,8812
2707-7586,18356
2579-8839,27651
0120-4327,16914
2447-6706,8354
2521-6910,16069
2745-9306,10657
1793-0774,219
0254-4164,2026
2625-4360,30674
2616-6747,19881
2712-9942,29289
2521-6090,7834
2541-5808,8668
2617-7250,22072
2722-4325,8420
2448-2609,19929
2456-8783,10577
2573-0371,9419
2186-5906,9785
2722-2756,16249
2413-2888,16973
2713-2331,7284
0198-8794,793
1803-8115,20000
0071-1861,9945
2460-531X,11453
2407-8298,24922
2638-3500,11480
2055-351X,426
2079-7567,5739
2442-3653,23567
1464-8989,910
1225-083X,6532
2735-6620,3330
0079-4791,11010
2597-8896,12263
1341-562X,26104
2598-1153,11583
0003-0805,19
2090-8458,7831
2639-9326,18988
1110-8274,5068
2527-6123,8114
2715-8950,10735
2302-836X,9411
2582-7723,26064
2220-119X,1861
2301-7163,6230
1539-6630,147
1744-8999,10286
2503-2119,29342
1726-6858,1670
2752-4132,18636
2776-4184,16027
2772-6738,3528
1307-9859,7428
2149-8504,28672
1337-9445,7390
2054-1139,7822
2341-3042,4247
2723-6277,11853
0028-2006,3820
0167-5710,140
2686-973X,6499
2640-5245,10906
2798-4249,31535
1522-239X,7822
0392-6885,11170
2077-7205,10158
2186-4853,2992
2053-1303,45
2038-9612,2549
1309-9469,3434
2577-2228,11549
2642-4312,22959
2183-6663,10527
0886-9634,138
1973-638X,21822
2684-8449,24098
0123-1154,4832
2628-8419,16089
2227-1481,7257
2059-772X,219
2386-1304,2473
1390-8391,24577
2685-7332,23123
2580-0264,5129
1852-1568,12333
1225-6552,4594
2644-0105,5410
2449-6820,8044
0975-8607,11261
1939-5221,1015
2455-3174,10981
2309-9127,16543
2713-847X,7538
2577-4972,2432
2689-6214,147
1925-699X,3575
2614-2368,28911
2638-2202,11480
2520-2669,29658
2684-7434,18138
2413-4864,26570
2774-4884,25402
2390-0032,7900
2146-3654,3111
2528-2093,25104
2054-040X,265
2686-1127,21539
2656-5323,22241
2597-7512,16966
2528-0503,7463
2053-3306,5130
2297-7155,3979
0885-9248,861
2319-8990,3062
2076-2909,3948
2500-2090,9677
2199-157X,194
1349-9785,1013
0976-0598,4035
2687-5764,26689
2045-0338,219
2088-5687,23160
2424-8371,219
1937-7010,10
2595-5756,31701
2674-6409,4028
1307-1416,11192
1981-2140,19922
0910-2027,2958
0386-7226,3839
0163-6006,320
2723-519X,24910
2775-6904,16171
1735-9732,28750
2709-9032,21051
2657-165X,17975
2521-0947,4226
2746-0738,25032
2477-9547,31857
2446-8118,28113
1680-6719,30725
2306-0166,28844
2432-9991,1683
2689-8926,22959
2457-5585,24869
2326-7070,6626
2654-4059,11452
1693-0657,12196
0038-9692,20868
2738-7097,4877
1411-6960,10124
2442-6873,16010
2353-9658,16132
2785-9266,18170
2776-3412,20710
2722-8487,26497
2657-1072,27538
2708-9010,11030
2710-3749,26611
2528-956X,8429
2503-281X,10267
1978-1741,24736
2765-6225,28386
1528-8323,3544
1848-9214,18642
2763-5465,11875
0720-6984,2101
2602-3733,33027
2637-7152,11745
2671-8499,21481
2527-368X,29378
1753-3031,138
1600-0684,127
2782-2443,16663
0065-9290,14
2757-6000,11780
0976-8807,4682
2250-091X,4682
2625-3488,194
2515-6977,11403
2560-3426,7806
2054-037X,265
2316-896X,4873
2308-7943,14870
2346-7193,27584
2301-9905,15945
2656-632X,18107
2540-8801,11602
2455-2186,9531
1669-7286,19986
2167-6895,3951
2320-2807,6090
2666-4844,965
1643-8698,4947
0119-1438,2230
2721-0197,9027
2165-0624,147
1587-2963,5401
2149-0481,6007
2041-0409,3522
2541-6804,22449
2807-7342,15995
2776-947X,22449
2672-4480,6278
2541-3775,16730
1661-3686,3979
2660-6534,28748
1076-3139,3829
2686-4614,23231
2722-5321,28095
1638-2455,2000
2686-553X,25007
1647-3558,23463
1610-5087,12270
1905-9353,31961
1608-7143,7822
0218-2025,219
1617-9625,7717
1724-5974,18642
1306-6218,24627
2399-7400,6817
0003-4819,4285
1229-0750,8455
2363-9768,23521
2616-4965,28165
1609-4514,6872
0912-0009,1739
1349-2543,532
0890-9369,246
2503-1627,10756
2011-2769,4832
1437-210X,194
1829-8907,5716
2466-4677,7806
1526-9906,417
0935-5774,2101
0354-8872,3964
1753-8394,140
